market_id,condition_id,series,event,subtype,question,outcomes,winning_outcome,open_time,close_time,resolved_at,volume_usd,data_start,data_end,file
c1eae7f7-f713-5254-92c1-4149100b5551,0xac5ce99e00b4f2c10793208c619218c0393080b67ba05ed5ae87ea77b5a846e5,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 1:45AM-1:50AM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:45AM-1:50AM ET",Up|Down,Up,2026-06-15T05:45:00Z,2026-06-15T05:50:00Z,2026-06-15T05:51:30Z,246.53,2026-06-15T05:45:55Z,2026-06-15T05:50:43Z,history-c1eae7f7-f713-5254-92c1-4149100b5551-compact.parquet
0c5aeae8-c4dc-5ce6-9562-aa849fd29057,0x0bd763a1bd6fd5433d21d38e4fe4383234a85ee56a712a2dbdeb89dcf3123c03,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 1:50AM-1:55AM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:50AM-1:55AM ET",Up|Down,Up,2026-06-15T05:50:00Z,2026-06-15T05:55:00Z,2026-06-15T05:56:28Z,193.10,2026-06-15T05:50:00Z,2026-06-15T05:56:03Z,history-0c5aeae8-c4dc-5ce6-9562-aa849fd29057-compact.parquet
5796cdb8-31da-518b-a4f2-97e1b55fb142,0x663c039eaac6465acbfe69c96e1714a1958d15e4399b34ffba0139bd32aae86c,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 1:55AM-2:00AM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:55AM-2:00AM ET",Up|Down,Up,2026-06-15T05:55:00Z,2026-06-15T06:00:00Z,2026-06-15T06:01:30Z,226.41,2026-06-15T05:55:00Z,2026-06-15T06:01:02Z,history-5796cdb8-31da-518b-a4f2-97e1b55fb142-compact.parquet
15552c05-9847-5636-b14b-067058a9d699,0xfcb4296318b6157062485c10876fc7b16e08183c11c315f1b6b057d8d9311016,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 2:00AM-2:05AM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:00AM-2:05AM ET",Up|Down,Up,2026-06-15T06:00:00Z,2026-06-15T06:05:00Z,2026-06-15T06:06:27Z,200.04,2026-06-15T06:00:00Z,2026-06-15T06:05:58Z,history-15552c05-9847-5636-b14b-067058a9d699-compact.parquet
26fa1c74-9f3d-5be4-b03f-60bbffbf13a0,0xfa13f5deac3aae4da04cb22bccedcc9f697e997fbe8d9b66e031bea2f1a84ac2,btc-up-or-down-hourly,"Bitcoin Up or Down - June 15, 2AM ET",up_or_down,"Bitcoin Up or Down - June 15, 2AM ET",Up|Down,Down,2026-06-15T06:00:00Z,2026-06-15T07:00:00Z,2026-06-15T07:10:27Z,0.00,2026-06-15T06:00:00Z,2026-06-15T07:10:27Z,history-26fa1c74-9f3d-5be4-b03f-60bbffbf13a0-compact.parquet
e701dfdc-41fb-5420-a7ab-c9584f3e2f27,0x793941b2ae238ee0a2642e28a1343a9b488ae75adc40bbd45256a07642b61e9c,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 2:00AM-2:15AM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:00AM-2:15AM ET",Up|Down,Up,2026-06-15T06:00:00Z,2026-06-15T06:15:00Z,2026-06-15T06:17:44Z,0.00,2026-06-15T06:00:00Z,2026-06-15T06:17:21Z,history-e701dfdc-41fb-5420-a7ab-c9584f3e2f27-compact.parquet
4df56ebd-ac80-5239-a356-97e47285bf61,0x49e6196bc368d6d0713d7a501d63eb1e227070ebe498970f1353873a2e925756,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 2:05AM-2:10AM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:05AM-2:10AM ET",Up|Down,Up,2026-06-15T06:05:00Z,2026-06-15T06:10:00Z,2026-06-15T06:11:26Z,384.58,2026-06-15T06:05:00Z,2026-06-15T06:10:45Z,history-4df56ebd-ac80-5239-a356-97e47285bf61-compact.parquet
73bc3eb5-edd8-5815-b468-05aac9b99bea,0x8c7a548b8e53d47889d267d118eeb7316f8d06708e1da13552fb4cc979682f83,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 2:10AM-2:15AM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:10AM-2:15AM ET",Up|Down,Up,2026-06-15T06:10:00Z,2026-06-15T06:15:00Z,2026-06-15T06:17:49Z,203.18,2026-06-15T06:10:09Z,2026-06-15T06:17:26Z,history-73bc3eb5-edd8-5815-b468-05aac9b99bea-compact.parquet
a12c968c-b994-5023-9b8e-9967f5b7ee6d,0x3e7d25aba6891d6043627a9067883af42eaf9d76bf259f929eed8fe8129890d7,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 2:15AM-2:20AM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:15AM-2:20AM ET",Up|Down,Down,2026-06-15T06:15:00Z,2026-06-15T06:20:00Z,2026-06-15T06:21:29Z,218.45,2026-06-15T06:15:00Z,2026-06-15T06:21:08Z,history-a12c968c-b994-5023-9b8e-9967f5b7ee6d-compact.parquet
a9d151a8-ed9a-5172-afb7-8182ed133daf,0xe66f00b2c4fbc7de27b770536d197c7c225ec7ed40a2896c4ae920ee2072a4ad,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 2:15AM-2:30AM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:15AM-2:30AM ET",Up|Down,Up,2026-06-15T06:15:00Z,2026-06-15T06:30:00Z,2026-06-15T06:32:40Z,38.00,2026-06-15T06:15:00Z,2026-06-15T06:32:31Z,history-a9d151a8-ed9a-5172-afb7-8182ed133daf-compact.parquet
efc44a58-ac30-5dbf-b1af-d1cc0900b624,0x41d96ec9a9a1ca016fef80a71e7e9ca8eadc62cdb8ee1ffbf9462ea0a7bf10e8,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 2:20AM-2:25AM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:20AM-2:25AM ET",Up|Down,Up,2026-06-15T06:20:00Z,2026-06-15T06:25:00Z,2026-06-15T06:26:29Z,220.63,2026-06-15T06:20:00Z,2026-06-15T06:26:13Z,history-efc44a58-ac30-5dbf-b1af-d1cc0900b624-compact.parquet
69de14f5-41a2-5853-ade7-dc2de4f76c22,0x0ff54a9a140a85a47e51d96de4a69cedf945851eaf2cfaf91342b86d28ad84a5,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 2:25AM-2:30AM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:25AM-2:30AM ET",Up|Down,Up,2026-06-15T06:25:00Z,2026-06-15T06:30:00Z,2026-06-15T06:32:39Z,18.35,2026-06-15T06:25:00Z,2026-06-15T06:32:23Z,history-69de14f5-41a2-5853-ade7-dc2de4f76c22-compact.parquet
746e2329-6408-572f-a006-878877825b7a,0x4cf1b5454b8aee53b106951bb0e86ded641beb40ddfefdd636f50ddcf396ce85,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 2:30AM-2:35AM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:30AM-2:35AM ET",Up|Down,Down,2026-06-15T06:30:00Z,2026-06-15T06:35:00Z,2026-06-15T06:36:29Z,188.98,2026-06-15T06:30:00Z,2026-06-15T06:35:54Z,history-746e2329-6408-572f-a006-878877825b7a-compact.parquet
97fdba2a-b3f5-5a7d-b3cd-d986cf29ac47,0xa1b4550718b9b94752895821f13fa59d350c0be5fb13b22b8cbff549e15995a8,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 2:30AM-2:45AM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:30AM-2:45AM ET",Up|Down,Down,2026-06-15T06:30:00Z,2026-06-15T06:45:00Z,2026-06-15T06:46:28Z,5.00,2026-06-15T06:30:00Z,2026-06-15T06:46:15Z,history-97fdba2a-b3f5-5a7d-b3cd-d986cf29ac47-compact.parquet
90d7d9d6-dac1-58f5-8e76-910ff5dc3720,0x0be7b86689dd8a9e55ee0cfa0403705dab9d99b838827c389ce731864d7ee4cb,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 2:35AM-2:40AM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:35AM-2:40AM ET",Up|Down,Down,2026-06-15T06:35:00Z,2026-06-15T06:40:00Z,2026-06-15T06:41:31Z,7.14,2026-06-15T06:35:00Z,2026-06-15T06:40:49Z,history-90d7d9d6-dac1-58f5-8e76-910ff5dc3720-compact.parquet
1396d4db-52d0-595f-ab17-1bc48eb2a306,0x15b4e980de277a9ec18d0097cbcf9fef86d8df32e041398a9b3ff86bbd9aed05,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 2:40AM-2:45AM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:40AM-2:45AM ET",Up|Down,Up,2026-06-15T06:40:00Z,2026-06-15T06:45:00Z,2026-06-15T06:46:25Z,14.45,2026-06-15T06:40:33Z,2026-06-15T06:45:53Z,history-1396d4db-52d0-595f-ab17-1bc48eb2a306-compact.parquet
31a30549-9307-50b8-9822-898e9fc78342,0x916fc2274aa6e1ed27a3aeeb3a47134441e7f6dd7dc3efdbb314990b7a5a952e,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 2:45AM-2:50AM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:45AM-2:50AM ET",Up|Down,Up,2026-06-15T06:45:00Z,2026-06-15T06:50:00Z,2026-06-15T06:51:26Z,4.48,2026-06-15T06:45:00Z,2026-06-15T06:50:34Z,history-31a30549-9307-50b8-9822-898e9fc78342-compact.parquet
62d3f46f-b5ea-5d3c-9e40-31e0ca21ba3c,0x4e84aced10dad65f9733f9c1e97b230cca8e7d5952f22e20d88fb8ccdbf6ac27,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 2:45AM-3:00AM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:45AM-3:00AM ET",Up|Down,Up,2026-06-15T06:45:00Z,2026-06-15T07:00:00Z,2026-06-15T07:01:40Z,3544.50,2026-06-15T06:45:00Z,2026-06-15T07:01:38Z,history-62d3f46f-b5ea-5d3c-9e40-31e0ca21ba3c-compact.parquet
7f729889-3da3-54fa-a388-44aff7bc6091,0xa6a6c6d66506b701434612b22448ade1c02d7fc7770d6f25671e6acf6cff6c71,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 2:50AM-2:55AM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:50AM-2:55AM ET",Up|Down,Down,2026-06-15T06:50:00Z,2026-06-15T06:55:00Z,2026-06-15T06:56:29Z,16.00,2026-06-15T06:50:00Z,2026-06-15T06:55:59Z,history-7f729889-3da3-54fa-a388-44aff7bc6091-compact.parquet
aeeca305-ffe8-5cda-9cd5-a730786b7493,0x501bd549719f44ce597b8ddfcab1b57b2d1f31dd4a141d9a434133cc273216c1,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 2:55AM-3:00AM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:55AM-3:00AM ET",Up|Down,Down,2026-06-15T06:55:00Z,2026-06-15T07:00:00Z,2026-06-15T07:01:35Z,17.08,2026-06-15T06:55:00Z,2026-06-15T07:01:05Z,history-aeeca305-ffe8-5cda-9cd5-a730786b7493-compact.parquet
0a4ef2b3-d5fc-5824-8654-0b980451971b,0xa1202fda66ab99b5638084777fc3511e257be164f9f7134b3de8ca22a0867506,btc-up-or-down-hourly,"Bitcoin Up or Down - June 15, 3AM ET",up_or_down,"Bitcoin Up or Down - June 15, 3AM ET",Up|Down,Down,2026-06-15T07:00:00Z,2026-06-15T08:00:00Z,2026-06-15T08:05:12Z,5.00,2026-06-15T07:00:00Z,2026-06-15T08:05:12Z,history-0a4ef2b3-d5fc-5824-8654-0b980451971b-compact.parquet
6bc3daa6-2c52-5930-ae99-a5456e46f018,0x01578e6d269c08bf2e893b1f43139a00651136f7882f8a35f903bc5512d15134,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 3:00AM-3:05AM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:00AM-3:05AM ET",Up|Down,Down,2026-06-15T07:00:00Z,2026-06-15T07:05:00Z,2026-06-15T07:06:27Z,99.52,2026-06-15T07:00:00Z,2026-06-15T07:05:59Z,history-6bc3daa6-2c52-5930-ae99-a5456e46f018-compact.parquet
79be1dd9-d1b3-5236-af0a-3bf1afe54e13,0x29e5eb0b82473766d0b3c649230cf9d3879cea54ce1f3c2fb69f228c97306c01,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 3:00AM-3:15AM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:00AM-3:15AM ET",Up|Down,Up,2026-06-15T07:00:00Z,2026-06-15T07:15:00Z,2026-06-15T07:17:00Z,3542.20,2026-06-15T07:00:00Z,2026-06-15T07:16:48Z,history-79be1dd9-d1b3-5236-af0a-3bf1afe54e13-compact.parquet
aab1f709-2e60-578a-8992-16c00f253ad0,0x0908b64b7d54cd9b58e81e7e5bfd8e837ef0190807872a35984b509028c80bab,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 3:05AM-3:10AM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:05AM-3:10AM ET",Up|Down,Up,2026-06-15T07:05:00Z,2026-06-15T07:10:00Z,2026-06-15T07:11:36Z,19.61,2026-06-15T07:05:00Z,2026-06-15T07:11:11Z,history-aab1f709-2e60-578a-8992-16c00f253ad0-compact.parquet
8a76a26f-88a7-56ae-9e5c-49096d05b40e,0xec13378c60eb0add8fe27f4962f58e2f90da0dd6184e0705d021099ca0c2dcef,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 3:10AM-3:15AM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:10AM-3:15AM ET",Up|Down,Up,2026-06-15T07:10:00Z,2026-06-15T07:15:00Z,2026-06-15T07:17:00Z,224.34,2026-06-15T07:10:25Z,2026-06-15T07:16:47Z,history-8a76a26f-88a7-56ae-9e5c-49096d05b40e-compact.parquet
79f02bbb-6fac-5394-8193-4ae07dfb219b,0xa00d1f43a7126b0effbeed0dbc29fc1e2f0fff36dde5ae3c89f1546bc15cbf92,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 3:15AM-3:30AM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:15AM-3:30AM ET",Up|Down,Up,2026-06-15T07:15:00Z,2026-06-15T07:30:00Z,2026-06-15T07:31:34Z,39.96,2026-06-15T07:15:00Z,2026-06-15T07:31:24Z,history-79f02bbb-6fac-5394-8193-4ae07dfb219b-compact.parquet
abc0c2fe-e30b-50cd-8fc7-d26cea2fdc79,0x4528afc217a73b4e7b9a29ecdf32119443ea011f68021f98f4139e4b9d110673,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 3:15AM-3:20AM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:15AM-3:20AM ET",Up|Down,Up,2026-06-15T07:15:00Z,2026-06-15T07:20:00Z,2026-06-15T07:21:29Z,19.61,2026-06-15T07:15:00Z,2026-06-15T07:21:27Z,history-abc0c2fe-e30b-50cd-8fc7-d26cea2fdc79-compact.parquet
4bf844f7-72be-5fe9-9fb3-ec5062ab9775,0x09348a699fee89b18a802e731dfbec2dd8fa4d3d4eeaa4c002c3e8dc55eb774d,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 3:20AM-3:25AM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:20AM-3:25AM ET",Up|Down,Up,2026-06-15T07:20:00Z,2026-06-15T07:25:00Z,2026-06-15T07:26:29Z,205.33,2026-06-15T07:20:00Z,2026-06-15T07:26:04Z,history-4bf844f7-72be-5fe9-9fb3-ec5062ab9775-compact.parquet
998dd3db-7d21-523e-b89f-bdcbed043204,0xa9568ad11a4dda657c4322af3cb20b3da421c356f71d95fdf4e95a3ad4be28a6,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 3:25AM-3:30AM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:25AM-3:30AM ET",Up|Down,Down,2026-06-15T07:25:00Z,2026-06-15T07:30:00Z,2026-06-15T07:31:29Z,235.42,2026-06-15T07:25:00Z,2026-06-15T07:31:20Z,history-998dd3db-7d21-523e-b89f-bdcbed043204-compact.parquet
38bbea41-60aa-5515-bc47-b1cce1748dff,0x7b16c67aab1d6561fb3c137ec888e0ba01513b7452b02f384719adcb147a2df7,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 3:30AM-3:35AM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:30AM-3:35AM ET",Up|Down,Down,2026-06-15T07:30:00Z,2026-06-15T07:35:00Z,2026-06-15T07:36:29Z,209.68,2026-06-15T07:30:00Z,2026-06-15T07:35:49Z,history-38bbea41-60aa-5515-bc47-b1cce1748dff-compact.parquet
cba4d97f-9b57-5a2a-a133-8443aadb0787,0x22fcfb6e9ff5e284736199323c97930e5082ee859742e8b54cd0f4f15d4714ce,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 3:30AM-3:45AM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:30AM-3:45AM ET",Up|Down,Down,2026-06-15T07:30:00Z,2026-06-15T07:45:00Z,2026-06-15T07:46:34Z,5.00,2026-06-15T07:30:00Z,2026-06-15T07:46:02Z,history-cba4d97f-9b57-5a2a-a133-8443aadb0787-compact.parquet
8fedd67a-7037-5875-837e-3ed5d46718c8,0x81a2038c08cf9d6676c0dd582131b7cba7304991cf278aec9ad1893619707b80,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 3:35AM-3:40AM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:35AM-3:40AM ET",Up|Down,Down,2026-06-15T07:35:00Z,2026-06-15T07:40:00Z,2026-06-15T07:41:26Z,221.98,2026-06-15T07:35:00Z,2026-06-15T07:41:07Z,history-8fedd67a-7037-5875-837e-3ed5d46718c8-compact.parquet
8aa6d789-06e2-562d-b4ca-9c12ce5b6386,0xc50f0de5d67a00e3f0cb6904e834b5b02c194486092347c0a65a202f0b701a81,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 3:40AM-3:45AM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:40AM-3:45AM ET",Up|Down,Down,2026-06-15T07:40:00Z,2026-06-15T07:45:00Z,2026-06-15T07:46:30Z,240.85,2026-06-15T07:40:42Z,2026-06-15T07:45:38Z,history-8aa6d789-06e2-562d-b4ca-9c12ce5b6386-compact.parquet
33cae9ec-b72f-57ca-b943-865cabe4add3,0x687229f1862d751e0187b1b84d7137b6b271308634aa7c6850c60b727960e1d6,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 3:45AM-4:00AM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:45AM-4:00AM ET",Up|Down,Down,2026-06-15T07:45:00Z,2026-06-15T08:00:00Z,2026-06-15T08:02:00Z,5.00,2026-06-15T07:45:00Z,2026-06-15T08:01:44Z,history-33cae9ec-b72f-57ca-b943-865cabe4add3-compact.parquet
6a787aa0-8604-5fa5-bf83-ff809b318133,0x6749ebfc896cadc10cd1bc7eb06d52b942321370502a0eb1f790c7ef26afcecd,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 3:45AM-3:50AM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:45AM-3:50AM ET",Up|Down,Down,2026-06-15T07:45:00Z,2026-06-15T07:50:00Z,2026-06-15T07:51:30Z,201.81,2026-06-15T07:45:00Z,2026-06-15T07:51:23Z,history-6a787aa0-8604-5fa5-bf83-ff809b318133-compact.parquet
53243d18-f166-542b-a400-26a509519685,0x1e378606ac9cab12f4851d851db204b6244aa74b5100213ca4a94c2775488fa3,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 3:50AM-3:55AM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:50AM-3:55AM ET",Up|Down,Up,2026-06-15T07:50:00Z,2026-06-15T07:55:00Z,2026-06-15T07:56:30Z,198.37,2026-06-15T07:50:00Z,2026-06-15T07:56:04Z,history-53243d18-f166-542b-a400-26a509519685-compact.parquet
82a18810-ae50-5000-ac05-09d160e03351,0x7475d8a83f7fdf487ba1094c63ea05ce086d2a74611a5d2cda987768b124b20a,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 3:55AM-4:00AM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:55AM-4:00AM ET",Up|Down,Down,2026-06-15T07:55:00Z,2026-06-15T08:00:00Z,2026-06-15T08:02:05Z,279.69,2026-06-15T07:55:00Z,2026-06-15T08:01:37Z,history-82a18810-ae50-5000-ac05-09d160e03351-compact.parquet
8f6f7745-a995-5b7f-a55f-247cd26e000b,0xc046619fe372edb7525456db943ba6140db8aaa1b812afc43f8055387572e1ef,btc-up-or-down-hourly,"Bitcoin Up or Down - June 15, 4AM ET",up_or_down,"Bitcoin Up or Down - June 15, 4AM ET",Up|Down,Down,2026-06-15T08:00:00Z,2026-06-15T09:00:00Z,2026-06-15T09:06:21Z,0.00,2026-06-15T08:00:00Z,2026-06-15T09:06:21Z,history-8f6f7745-a995-5b7f-a55f-247cd26e000b-compact.parquet
ba70a203-63f5-5403-916a-55c6516677c4,0x64d7cb70d81c3ff557c1b84a9d554e093f1e8e04c49afc594db31c6c4213c3ae,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 4:00AM-4:05AM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:00AM-4:05AM ET",Up|Down,Up,2026-06-15T08:00:00Z,2026-06-15T08:05:00Z,2026-06-15T08:06:30Z,211.29,2026-06-15T08:00:00Z,2026-06-15T08:05:43Z,history-ba70a203-63f5-5403-916a-55c6516677c4-compact.parquet
fda1f25c-e0b7-50fd-8726-7c92ccf957b5,0x81e4aa99f6622be6d393cabde128bc865670050ebfb77da8ec219a49a779759a,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 4:00AM-4:15AM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:00AM-4:15AM ET",Up|Down,Up,2026-06-15T08:00:00Z,2026-06-15T08:15:00Z,2026-06-15T08:16:34Z,5.00,2026-06-15T08:00:00Z,2026-06-15T08:16:15Z,history-fda1f25c-e0b7-50fd-8726-7c92ccf957b5-compact.parquet
0c6e0f8b-9eae-566a-9f88-17de61919c9d,0xa5701b949517fc8e82c93224fcd275f499ca4832862afe65938e41a96e8e59d1,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 4:05AM-4:10AM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:05AM-4:10AM ET",Up|Down,Down,2026-06-15T08:05:00Z,2026-06-15T08:10:00Z,2026-06-15T08:11:30Z,281.27,2026-06-15T08:05:08Z,2026-06-15T08:10:30Z,history-0c6e0f8b-9eae-566a-9f88-17de61919c9d-compact.parquet
053a1b76-6daa-5658-a258-1d58104ad65c,0x0d841896aaa76213714a63ab0d52a2f4716513ee4601a5457bebbea35b70fc09,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 4:10AM-4:15AM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:10AM-4:15AM ET",Up|Down,Up,2026-06-15T08:10:00Z,2026-06-15T08:15:00Z,2026-06-15T08:16:34Z,14.82,2026-06-15T08:10:00Z,2026-06-15T08:16:04Z,history-053a1b76-6daa-5658-a258-1d58104ad65c-compact.parquet
5fe11eef-dc72-575c-9dbc-ce00bc93f457,0x2bd8d3682b8cf933e595f0d8fec5d8f1d52e1fee1fbde7017600aadd064359d1,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 4:15AM-4:20AM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:15AM-4:20AM ET",Up|Down,Down,2026-06-15T08:15:00Z,2026-06-15T08:20:00Z,2026-06-15T08:22:00Z,14.74,2026-06-15T08:15:00Z,2026-06-15T08:21:57Z,history-5fe11eef-dc72-575c-9dbc-ce00bc93f457-compact.parquet
aa9e6e76-068b-5679-a001-a21a1ce9c3b5,0x9a40798f3a07a49573b2bbfd631543b50f3a9c98f74ced6014118cfeb3997c7a,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 4:15AM-4:30AM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:15AM-4:30AM ET",Up|Down,Down,2026-06-15T08:15:00Z,2026-06-15T08:30:00Z,2026-06-15T08:31:40Z,38.00,2026-06-15T08:15:00Z,2026-06-15T08:31:36Z,history-aa9e6e76-068b-5679-a001-a21a1ce9c3b5-compact.parquet
47e10e92-2f48-58c0-8442-4d18dc709cc1,0xbcf01c9097c5f806e502321463e4bf28a2646fd916f1687ac8c165c59da63797,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 4:20AM-4:25AM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:20AM-4:25AM ET",Up|Down,Down,2026-06-15T08:20:00Z,2026-06-15T08:25:00Z,2026-06-15T08:26:29Z,14.74,2026-06-15T08:20:00Z,2026-06-15T08:26:24Z,history-47e10e92-2f48-58c0-8442-4d18dc709cc1-compact.parquet
b5549a55-e516-5489-a225-583773d5d5af,0x09e7cb97667d9b9e31b502955e131f5b8a7fa7801c81e8058d2cce99b1b6bd1a,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 4:25AM-4:30AM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:25AM-4:30AM ET",Up|Down,Up,2026-06-15T08:25:00Z,2026-06-15T08:30:00Z,2026-06-15T08:31:35Z,26.51,2026-06-15T08:25:00Z,2026-06-15T08:30:46Z,history-b5549a55-e516-5489-a225-583773d5d5af-compact.parquet
51237555-37d2-50c2-afc4-a286f2139690,0x039065d54dcbcf1efe20ac0ad7a3fcb9db078e17b87cbefa2b4b950c06bde4b8,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 4:30AM-4:35AM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:30AM-4:35AM ET",Up|Down,Up,2026-06-15T08:30:00Z,2026-06-15T08:35:00Z,2026-06-15T08:37:39Z,16.71,2026-06-15T08:30:00Z,2026-06-15T08:37:01Z,history-51237555-37d2-50c2-afc4-a286f2139690-compact.parquet
f663c940-70a0-5355-8ef4-f38a0613daba,0x4ceb9be8cbb11b9689a4ab4c7da0b0f33a557fe877a3093cf4cae2b42aa744f7,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 4:30AM-4:45AM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:30AM-4:45AM ET",Up|Down,Up,2026-06-15T08:30:00Z,2026-06-15T08:45:00Z,2026-06-15T08:46:59Z,3521.06,2026-06-15T08:30:00Z,2026-06-15T08:46:58Z,history-f663c940-70a0-5355-8ef4-f38a0613daba-compact.parquet
adb16ea3-3e5b-5366-a61f-3030092cf687,0x7ad7dfb5544a67977ed222fda534baaaa8a2e9e298ad4bf6fd2b2ff4c84fc69a,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 4:35AM-4:40AM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:35AM-4:40AM ET",Up|Down,Down,2026-06-15T08:35:00Z,2026-06-15T08:40:00Z,2026-06-15T08:42:00Z,66.44,2026-06-15T08:35:34Z,2026-06-15T08:41:24Z,history-adb16ea3-3e5b-5366-a61f-3030092cf687-compact.parquet
bf39d192-260a-5094-ac24-5b886dceb414,0xef025dbf5a7c8988a1faa26920410d69d2bfd8edc050f001d434e77273de6d1d,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 4:40AM-4:45AM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:40AM-4:45AM ET",Up|Down,Up,2026-06-15T08:40:00Z,2026-06-15T08:45:00Z,2026-06-15T08:47:00Z,19.12,2026-06-15T08:40:00Z,2026-06-15T08:46:45Z,history-bf39d192-260a-5094-ac24-5b886dceb414-compact.parquet
